DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent,popts_id,population_id
719634,2759,1800000,1800000,1912,408,NA,4,1912,1913,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_148,Oncorhynchus nerka_54.5_-129.3333333_2759
719635,2759,1050000,1050000,1913,408,NA,5,1913,1914,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_149,Oncorhynchus nerka_54.5_-129.3333333_2759
719636,2759,2300000,2300000,1914,408,NA,6,1914,1915,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_150,Oncorhynchus nerka_54.5_-129.3333333_2759
719637,2759,2000000,2000000,1915,408,NA,7,1915,1916,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_151,Oncorhynchus nerka_54.5_-129.3333333_2759
719638,2759,900000,900000,1916,408,NA,8,1916,1917,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_152,Oncorhynchus nerka_54.5_-129.3333333_2759
719639,2759,1400000,1400000,1917,408,NA,9,1917,1918,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_153,Oncorhynchus nerka_54.5_-129.3333333_2759
719640,2759,2350000,2350000,1918,408,NA,10,1918,1919,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_154,Oncorhynchus nerka_54.5_-129.3333333_2759
719641,2759,2750000,2750000,1919,408,NA,11,1919,1920,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_155,Oncorhynchus nerka_54.5_-129.3333333_2759
719642,2759,1400000,1400000,1920,408,NA,12,1920,1921,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_156,Oncorhynchus nerka_54.5_-129.3333333_2759
719643,2759,750000,750000,1921,408,NA,13,1921,1922,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_157,Oncorhynchus nerka_54.5_-129.3333333_2759
719644,2759,1800000,1800000,1922,408,NA,14,1922,1923,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_158,Oncorhynchus nerka_54.5_-129.3333333_2759
719645,2759,2550000,2550000,1923,408,NA,15,1923,1924,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_159,Oncorhynchus nerka_54.5_-129.3333333_2759
719646,2759,2650000,2650000,1924,408,NA,16,1924,1925,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_160,Oncorhynchus nerka_54.5_-129.3333333_2759
719647,2759,1600000,1600000,1925,408,NA,17,1925,1926,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_161,Oncorhynchus nerka_54.5_-129.3333333_2759
719648,2759,1500000,1500000,1926,408,NA,18,1926,1927,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_162,Oncorhynchus nerka_54.5_-129.3333333_2759
719649,2759,1550000,1550000,1927,408,NA,19,1927,1928,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_163,Oncorhynchus nerka_54.5_-129.3333333_2759
719650,2759,700000,700000,1928,408,NA,20,1928,1929,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_164,Oncorhynchus nerka_54.5_-129.3333333_2759
719651,2759,1550000,1550000,1929,408,NA,21,1929,1930,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_165,Oncorhynchus nerka_54.5_-129.3333333_2759
719652,2759,2200000,2200000,1930,408,NA,22,1930,1931,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_166,Oncorhynchus nerka_54.5_-129.3333333_2759
719653,2759,1400000,1400000,1931,408,NA,23,1931,1932,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_167,Oncorhynchus nerka_54.5_-129.3333333_2759
719654,2759,875000,875000,1932,408,NA,24,1932,1933,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_168,Oncorhynchus nerka_54.5_-129.3333333_2759
719655,2759,500000,500000,1933,408,NA,25,1933,1934,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_169,Oncorhynchus nerka_54.5_-129.3333333_2759
719656,2759,900000,900000,1934,408,NA,26,1934,1935,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_170,Oncorhynchus nerka_54.5_-129.3333333_2759
719657,2759,850000,850000,1935,408,NA,27,1935,1936,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_171,Oncorhynchus nerka_54.5_-129.3333333_2759
719658,2759,1450000,1450000,1936,408,NA,28,1936,1937,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_172,Oncorhynchus nerka_54.5_-129.3333333_2759
719659,2759,800000,800000,1937,408,NA,29,1937,1938,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_173,Oncorhynchus nerka_54.5_-129.3333333_2759
719660,2759,825000,825000,1938,408,NA,30,1938,1939,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_174,Oncorhynchus nerka_54.5_-129.3333333_2759
719661,2759,1400000,1400000,1939,408,NA,31,1939,1940,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_175,Oncorhynchus nerka_54.5_-129.3333333_2759
719662,2759,2400000,2400000,1940,408,NA,32,1940,1941,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_176,Oncorhynchus nerka_54.5_-129.3333333_2759
719663,2759,1500000,1500000,1941,408,NA,33,1941,1942,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_177,Oncorhynchus nerka_54.5_-129.3333333_2759
719664,2759,620000,620000,1942,408,NA,34,1942,1943,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_178,Oncorhynchus nerka_54.5_-129.3333333_2759
719665,2759,550000,550000,1943,408,NA,35,1943,1944,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_179,Oncorhynchus nerka_54.5_-129.3333333_2759
719666,2759,1650000,1650000,1944,408,NA,36,1944,1945,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_180,Oncorhynchus nerka_54.5_-129.3333333_2759
719667,2759,2000000,2000000,1945,408,NA,37,1945,1946,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_181,Oncorhynchus nerka_54.5_-129.3333333_2759
719668,2759,1000000,1000000,1946,408,NA,38,1946,1947,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_182,Oncorhynchus nerka_54.5_-129.3333333_2759
719669,2759,700000,700000,1947,408,NA,39,1947,1948,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_183,Oncorhynchus nerka_54.5_-129.3333333_2759
719670,2759,2400000,2400000,1948,408,NA,40,1948,1949,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_184,Oncorhynchus nerka_54.5_-129.3333333_2759
719671,2759,1200000,1200000,1949,408,NA,41,1949,1950,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_185,Oncorhynchus nerka_54.5_-129.3333333_2759
719672,2759,900000,900000,1950,408,NA,42,1950,1951,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_186,Oncorhynchus nerka_54.5_-129.3333333_2759
719673,2759,1150000,1150000,1951,408,NA,43,1951,1952,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_187,Oncorhynchus nerka_54.5_-129.3333333_2759
719674,2759,2400000,2400000,1952,408,NA,44,1952,1953,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_188,Oncorhynchus nerka_54.5_-129.3333333_2759
719675,2759,1320000,1320000,1953,408,NA,45,1953,1954,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_189,Oncorhynchus nerka_54.5_-129.3333333_2759
719676,2759,1000000,1000000,1954,408,NA,46,1954,1955,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_190,Oncorhynchus nerka_54.5_-129.3333333_2759
719677,2759,200000,200000,1955,408,NA,47,1955,1956,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_191,Oncorhynchus nerka_54.5_-129.3333333_2759
