DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent
771811,1613,1341,1341,1945,408,NA,10,1945,1946,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771812,1613,2277,2277,1946,408,NA,11,1946,1947,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771813,1613,3009,3009,1947,408,NA,12,1947,1948,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771814,1613,3274,3274,1948,408,NA,13,1948,1949,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771815,1613,1866,1866,1949,408,NA,14,1949,1950,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771816,1613,1340,1340,1950,408,NA,15,1950,1951,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771817,1613,1460,1460,1951,408,NA,16,1951,1952,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771818,1613,2665,2665,1952,408,NA,17,1952,1953,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771819,1613,1820,1820,1953,408,NA,18,1953,1954,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771820,1613,2142,2142,1954,408,NA,19,1954,1955,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771821,1613,2796,2796,1955,408,NA,20,1955,1956,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771822,1613,2430,2430,1956,408,NA,21,1956,1957,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771823,1613,2448,2448,1957,408,NA,22,1957,1958,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771824,1613,2622,2622,1958,408,NA,23,1958,1959,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771825,1613,3379,3379,1959,408,NA,24,1959,1960,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771826,1613,4130,4130,1960,408,NA,25,1960,1961,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771827,1613,3470,3470,1961,408,NA,26,1961,1962,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771828,1613,2341,2341,1962,408,NA,27,1962,1963,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771829,1613,3551,3551,1963,408,NA,28,1963,1964,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771830,1613,3780,3780,1964,408,NA,29,1964,1965,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771831,1613,2662,2662,1965,408,NA,30,1965,1966,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771832,1613,3186,3186,1966,408,NA,31,1966,1967,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771833,1613,4164,4164,1967,408,NA,32,1967,1968,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771834,1613,1847,1847,1968,408,NA,33,1968,1969,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771835,1613,2821,2821,1969,408,NA,34,1969,1970,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771836,1613,1614,1614,1970,408,NA,35,1970,1971,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771837,1613,1795,1795,1971,408,NA,36,1971,1972,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771838,1613,3504,3504,1972,408,NA,37,1972,1973,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771839,1613,4709,4709,1973,408,NA,38,1973,1974,48,301,280,10013,All Individuals,Count,Count,Sample,None,None,None,None,-1,1935,1973,1,39,"Mundy, P.R., M. Alexandersdottir, and G. Eiriksdottir. 1978. Spawner-recruit relationship in Ellidaar. Journal of Agricultural Research in Iceland. vol. 10:47-56.",0.7,-2.51,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Ellidaar River,Reykjavik,Gullbringu sysla,Iceland,Europe,Not applicable,22,0,W,64,0,N,-22,64,64.1,-21.83,64.1,-21.83,NA,NA,None,3,1
771840,1614,537,537000,1968,408,NA,0,1968,1969,48,301,280,10014,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^3,NA,-1,1968,1976,1,9,"Buck, R. J. G., and D. W. Hay. 1984. The relation between stock size and progeny of Atlantic  salmon,  in a Scottish stream. J. Fish Biol. (1984) 23: 1-11 p.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Girnock Burn,Not applicable,Aberdeenshire,UK - Scotland,Europe,Not applicable,2,40,W,57,5,N,-2.666666667,57.08333333,57.1,-3.067,57.05,-3.3,NA,NA,Girnock Burn is a tributary of the Aberdeenshire Dee.,3,2
771841,1614,549,549000,1969,408,NA,1,1969,1970,48,301,280,10014,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^3,NA,-1,1968,1976,1,9,"Buck, R. J. G., and D. W. Hay. 1984. The relation between stock size and progeny of Atlantic  salmon,  in a Scottish stream. J. Fish Biol. (1984) 23: 1-11 p.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Girnock Burn,Not applicable,Aberdeenshire,UK - Scotland,Europe,Not applicable,2,40,W,57,5,N,-2.666666667,57.08333333,57.1,-3.067,57.05,-3.3,NA,NA,Girnock Burn is a tributary of the Aberdeenshire Dee.,3,2
771842,1614,139,139000,1970,408,NA,2,1970,1971,48,301,280,10014,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^3,NA,-1,1968,1976,1,9,"Buck, R. J. G., and D. W. Hay. 1984. The relation between stock size and progeny of Atlantic  salmon,  in a Scottish stream. J. Fish Biol. (1984) 23: 1-11 p.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Girnock Burn,Not applicable,Aberdeenshire,UK - Scotland,Europe,Not applicable,2,40,W,57,5,N,-2.666666667,57.08333333,57.1,-3.067,57.05,-3.3,NA,NA,Girnock Burn is a tributary of the Aberdeenshire Dee.,3,2
771843,1614,151,151000,1971,408,NA,3,1971,1972,48,301,280,10014,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^3,NA,-1,1968,1976,1,9,"Buck, R. J. G., and D. W. Hay. 1984. The relation between stock size and progeny of Atlantic  salmon,  in a Scottish stream. J. Fish Biol. (1984) 23: 1-11 p.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Girnock Burn,Not applicable,Aberdeenshire,UK - Scotland,Europe,Not applicable,2,40,W,57,5,N,-2.666666667,57.08333333,57.1,-3.067,57.05,-3.3,NA,NA,Girnock Burn is a tributary of the Aberdeenshire Dee.,3,2
771844,1614,305,305000,1972,408,NA,4,1972,1973,48,301,280,10014,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^3,NA,-1,1968,1976,1,9,"Buck, R. J. G., and D. W. Hay. 1984. The relation between stock size and progeny of Atlantic  salmon,  in a Scottish stream. J. Fish Biol. (1984) 23: 1-11 p.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Girnock Burn,Not applicable,Aberdeenshire,UK - Scotland,Europe,Not applicable,2,40,W,57,5,N,-2.666666667,57.08333333,57.1,-3.067,57.05,-3.3,NA,NA,Girnock Burn is a tributary of the Aberdeenshire Dee.,3,2
771845,1614,351,351000,1973,408,NA,5,1973,1974,48,301,280,10014,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^3,NA,-1,1968,1976,1,9,"Buck, R. J. G., and D. W. Hay. 1984. The relation between stock size and progeny of Atlantic  salmon,  in a Scottish stream. J. Fish Biol. (1984) 23: 1-11 p.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Girnock Burn,Not applicable,Aberdeenshire,UK - Scotland,Europe,Not applicable,2,40,W,57,5,N,-2.666666667,57.08333333,57.1,-3.067,57.05,-3.3,NA,NA,Girnock Burn is a tributary of the Aberdeenshire Dee.,3,2
771846,1614,691,691000,1974,408,NA,6,1974,1975,48,301,280,10014,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^3,NA,-1,1968,1976,1,9,"Buck, R. J. G., and D. W. Hay. 1984. The relation between stock size and progeny of Atlantic  salmon,  in a Scottish stream. J. Fish Biol. (1984) 23: 1-11 p.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Girnock Burn,Not applicable,Aberdeenshire,UK - Scotland,Europe,Not applicable,2,40,W,57,5,N,-2.666666667,57.08333333,57.1,-3.067,57.05,-3.3,NA,NA,Girnock Burn is a tributary of the Aberdeenshire Dee.,3,2
771847,1614,573,573000,1975,408,NA,7,1975,1976,48,301,280,10014,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^3,NA,-1,1968,1976,1,9,"Buck, R. J. G., and D. W. Hay. 1984. The relation between stock size and progeny of Atlantic  salmon,  in a Scottish stream. J. Fish Biol. (1984) 23: 1-11 p.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Girnock Burn,Not applicable,Aberdeenshire,UK - Scotland,Europe,Not applicable,2,40,W,57,5,N,-2.666666667,57.08333333,57.1,-3.067,57.05,-3.3,NA,NA,Girnock Burn is a tributary of the Aberdeenshire Dee.,3,2
771848,1614,310,310000,1976,408,NA,8,1976,1977,48,301,280,10014,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^3,NA,-1,1968,1976,1,9,"Buck, R. J. G., and D. W. Hay. 1984. The relation between stock size and progeny of Atlantic  salmon,  in a Scottish stream. J. Fish Biol. (1984) 23: 1-11 p.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Girnock Burn,Not applicable,Aberdeenshire,UK - Scotland,Europe,Not applicable,2,40,W,57,5,N,-2.666666667,57.08333333,57.1,-3.067,57.05,-3.3,NA,NA,Girnock Burn is a tributary of the Aberdeenshire Dee.,3,2
